Running No,DoBIH Number,Streetmap,Geograph,Hill-bagging,Name,SMC Section,RHB Section,_Section,Height (m),Height (ft),Map 1:50,Map 1:25,Grid Ref,GridRefXY,xcoord,ycoord,1891,1921,1933,1953,1969,1974,1981,1984,1990,1997,Post 1997,Comments
1,1,"http://www.streetmap.co.uk/newmap.srf?x=277324&y=730857&z=3&sv=277324,730857&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN7732430857,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=1,Ben Chonzie,1,01A,1.1,931,3054,51 52,OL47W 368W 379W,NN773308,NN7732430857,277324,730857,MUN,MUN,MUN,MUN,MUN,MUN,MUN,MUN,MUN,MUN,MUN,
2,17,"http://www.streetmap.co.uk/newmap.srf?x=262911&y=718916&z=3&sv=262911,718916&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN6291118916,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=17,Ben Vorlich,1,01B,1.2,985,3232,57,OL46N OL47W 365N 368W,NN629189,NN6291118916,262911,718916,MUN,MUN,MUN,MUN,MUN,MUN,MUN,MUN,MUN,MUN,MUN,
3,18,"http://www.streetmap.co.uk/newmap.srf?x=261746&y=717465&z=3&sv=261746,717465&st=4&tl=~&bi=~&lu=N&ar=y",http://www.geograph.org.uk/gridref/NN6174617465,http://www.hill-bagging.co.uk/mountaindetails.php?qu=S&rf=18,Stuc a' Chroin,1,01B,1.2,975,3199,57,OL46N OL47W 365N 368W,NN617174,NN6174617465,261746,717465,MUN,MUN,MUN,MUN,MUN,MUN,MUN,MUN,MUN,MUN,MUN,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Munros,,,,283,276,276,277,277,279,276,277,277,284,282,,,,,,,,,,
,,,,Tops,,,,255,267,268,268,268,262,241,240,240,227,227,,,,,,,,,,
,,,,TOTAL,,,,538,543,544,545,545,541,517,517,517,511,509,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Deleted Tops,,,,64,59,58,57,57,61,85,85,85,91,93,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Ten-figure grid references of summits, information on summit features, details of surveys and more can be obtained from The Database of British and Irish Hills which may be downloaded from www.hills-database.co.uk",,,,,,,,,,,,,,,,,,,,,,,,,,,
